123,192,139,461,462,435,198,356,297,152,278,205,216,180,123,178,
0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,611,588,709,821,569,594,478,577,753,739,731,653,481,486,360,615,338,466,460,680,440,429,189,326,830,660,688,620,461,465,420,597,80,147,109,351,458,432,206,355,302,154,279,201,242,234,166,202,
0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,610,588,708,821,570,594,478,577,753,739,729,652,481,486,359,615,338,466,460,679,441,429,190,326,831,661,689,620,461,465,421,596,80,147,109,351,458,432,205,354,301,154,280,202,243,233,167,198,
2,0,0,0,2,0,0,1,0,0,0,0,2,0,2,1,611,588,708,822,569,594,478,577,752,739,732,653,481,486,359,615,338,465,460,681,440,430,189,327,831,660,688,620,462,465,420,597,79,148,109,352,459,432,207,355,302,154,280,201,242,233,167,203,
0,2,0,0,1,0,0,0,0,0,0,2,0,0,2,0,610,589,708,822,569,594,479,578,753,740,731,653,481,486,360,615,339,466,461,679,441,430,189,326,831,661,688,620,462,465,421,597,80,147,109,352,458,432,205,354,302,155,280,202,243,234,167,198,
3,0,0,0,0,1,0,1,0,0,0,0,3,0,2,1,611,589,708,822,569,593,478,577,753,739,731,653,481,486,360,615,338,466,461,681,440,430,190,327,830,661,688,620,461,465,421,597,79,147,110,352,459,432,206,355,302,154,280,201,242,234,167,202,
0,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,611,589,708,821,570,594,478,578,753,739,730,652,481,486,360,615,338,466,461,680,441,430,189,327,831,662,688,620,462,466,421,596,80,149,109,352,458,432,205,354,302,154,281,202,242,234,166,199,
0,0,0,0,1,1,0,0,0,0,0,0,3,0,3,0,611,588,708,822,569,594,478,577,753,739,731,653,481,486,359,615,339,466,461,680,440,430,188,326,831,661,688,620,462,465,421,597,80,147,108,352,458,432,206,355,302,155,280,201,241,234,167,201,
0,2,0,0,2,0,1,0,0,0,0,1,0,0,2,0,611,588,708,822,569,594,478,577,752,739,730,652,481,486,359,615,338,466,461,680,441,430,190,327,831,661,688,620,462,465,421,597,80,149,110,352,458,432,205,355,302,154,281,202,243,234,167,200,
0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,611,588,708,821,569,594,479,577,752,739,732,653,481,486,360,615,339,466,461,681,441,430,189,327,830,661,688,620,462,466,421,597,80,146,109,352,458,432,205,354,302,154,280,201,242,234,168,202,
0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,611,589,708,822,570,595,479,578,752,738,730,653,481,486,360,615,338,466,461,680,441,430,190,327,831,662,688,621,462,466,421,597,82,147,110,352,458,433,206,354,302,156,280,202,242,234,167,200,
0,0,2,0,1,0,0,1,0,0,0,0,2,0,3,0,611,589,707,820,570,595,479,578,753,739,732,653,481,486,361,614,338,466,461,681,441,430,189,327,830,661,688,620,462,466,421,597,80,147,109,352,459,433,205,355,302,154,280,201,243,234,168,201,
1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,611,589,708,822,569,594,479,578,751,738,731,653,481,486,360,615,339,466,461,680,441,430,189,327,831,662,689,620,462,466,421,597,80,147,108,352,458,433,204,355,303,155,280,201,242,234,167,202,
0,0,0,0,4,0,0,1,0,0,0,0,1,0,4,0,611,588,707,821,570,594,478,578,753,739,732,653,481,486,360,615,338,466,461,682,440,429,190,327,830,661,688,620,462,465,421,597,79,148,110,352,458,432,205,354,302,154,280,201,242,235,168,199,
1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,611,588,708,821,569,594,478,576,750,738,731,653,480,486,359,614,339,465,461,680,440,429,189,327,831,662,688,619,461,465,420,596,80,146,110,351,458,432,205,355,302,155,280,201,242,233,167,201,
1,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,610,588,708,821,570,594,478,578,753,739,731,653,481,486,360,615,338,466,461,681,441,430,190,327,830,662,688,620,461,465,421,597,79,148,109,352,458,432,205,355,301,154,280,202,243,235,167,199,
2,0,0,0,2,0,0,1,0,0,0,0,2,0,2,1,611,588,708,822,569,593,478,577,752,739,732,653,481,486,359,615,339,466,461,681,441,430,190,327,831,660,687,620,462,465,421,597,79,147,109,352,458,432,206,354,302,153,280,201,242,233,167,201,
0,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,610,588,708,822,569,594,478,577,752,739,731,652,481,486,359,614,338,466,460,679,440,429,189,326,830,661,688,620,461,465,421,596,80,147,109,351,458,432,205,354,301,154,280,202,243,234,167,198,
1,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1,611,588,708,821,569,593,478,577,752,739,731,653,481,486,359,614,338,466,461,681,441,429,190,326,829,660,688,620,461,465,421,597,80,147,110,352,458,432,206,354,301,154,280,201,241,234,166,201,
0,2,0,0,2,0,1,0,0,0,0,0,0,2,1,0,611,588,708,822,570,594,478,577,752,739,730,652,481,486,360,615,338,466,461,680,440,430,190,327,831,661,687,620,462,465,421,596,81,147,109,352,459,432,205,354,302,155,280,203,242,234,166,200,
0,0,1,0,1,0,0,1,0,0,0,0,4,0,3,0,611,588,708,821,569,594,478,577,753,739,731,653,481,486,359,615,339,466,461,681,441,430,188,326,830,661,688,620,461,465,421,597,80,147,108,352,458,432,205,354,301,155,280,201,241,234,167,200,
0,2,0,0,1,0,1,0,0,0,0,0,0,2,2,0,611,588,708,822,570,594,478,577,752,738,730,652,481,486,359,615,338,466,461,680,440,429,189,326,831,661,688,620,461,465,421,596,81,147,109,352,458,432,205,355,301,155,280,201,242,234,166,201,
0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,611,588,708,820,569,594,478,577,752,738,732,652,481,486,359,615,338,466,460,680,440,429,189,326,830,661,687,620,461,465,420,597,80,147,109,351,458,432,206,355,302,154,279,201,242,234,166,199,
0,0,0,0,1,0,1,0,0,0,0,2,0,0,2,1,610,588,708,821,570,594,478,577,754,739,730,653,481,486,359,615,338,466,460,680,441,430,189,326,831,661,688,620,461,465,421,596,79,148,109,351,458,432,205,354,301,154,280,203,243,235,167,201,
2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1,611,588,708,821,570,594,478,577,752,739,732,653,481,486,359,614,338,465,460,680,440,429,189,326,831,660,687,620,461,465,420,596,79,147,108,352,458,432,206,355,302,153,279,201,241,233,167,198,
0,2,0,0,1,0,0,0,0,0,0,1,0,1,2,0,610,588,708,822,569,594,478,577,752,739,731,652,481,486,359,614,339,466,461,681,441,430,191,327,831,662,689,620,462,466,421,596,81,149,110,352,458,432,205,355,302,155,280,203,243,234,167,200,
3,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,611,588,708,821,570,593,478,577,752,739,731,653,481,486,359,614,339,465,460,681,440,429,189,326,831,661,688,620,461,465,420,597,79,147,109,351,458,432,206,354,302,154,280,201,242,234,167,199,
0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,611,588,707,821,569,594,478,577,752,738,731,652,481,486,359,614,338,465,460,680,440,430,191,327,830,662,688,620,461,465,420,596,79,149,109,352,458,432,205,354,302,153,280,202,242,234,167,200,
1,0,0,0,1,2,0,0,0,0,0,0,0,0,2,1,611,589,708,823,570,594,478,577,752,739,731,653,481,486,360,615,339,466,460,681,440,429,190,326,831,661,688,619,461,465,421,597,80,147,110,352,458,432,206,355,303,155,280,200,242,234,167,199,
0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,610,588,708,821,570,594,478,577,752,740,731,652,481,486,360,615,338,466,461,680,441,430,190,327,831,661,688,620,461,465,421,596,80,149,110,352,458,432,205,354,302,154,279,201,243,235,167,201,
2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,611,589,709,822,570,594,478,577,752,739,732,653,481,486,360,615,339,466,460,681,440,430,189,327,830,661,687,619,461,465,421,597,80,147,109,352,458,432,207,355,302,154,279,200,242,234,166,199,
0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,610,587,707,821,569,594,478,577,752,739,731,652,481,486,359,614,338,466,460,680,440,429,190,326,831,661,688,620,461,465,421,596,81,149,110,354,460,434,207,356,304,156,281,203,243,235,168,201,
3,0,0,0,1,1,0,0,0,0,0,0,0,0,2,3,611,588,708,821,569,593,478,576,752,738,732,653,480,486,359,615,339,465,460,680,440,429,189,326,831,661,687,619,461,465,420,596,78,147,109,351,458,432,206,354,301,154,279,200,241,233,166,201,
0,1,0,0,3,0,0,0,0,0,0,1,0,0,3,0,610,588,707,821,569,594,478,577,752,739,731,651,480,486,359,614,338,465,460,680,440,430,191,326,830,661,688,620,461,465,420,596,80,149,111,352,458,432,205,354,302,155,280,202,244,234,167,197,
3,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,611,589,708,821,569,593,478,577,752,739,731,653,481,486,359,615,338,466,461,681,441,430,190,326,831,660,688,620,461,465,421,597,79,147,109,352,458,432,206,355,302,154,280,201,242,233,167,202,
0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,611,588,708,822,570,595,478,578,752,739,730,652,481,486,360,615,338,466,461,680,441,430,189,327,831,662,688,620,462,466,421,596,82,147,109,352,458,432,205,355,302,156,281,203,242,234,166,198,
0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,1,611,588,708,820,569,594,478,577,753,739,732,653,481,486,360,615,338,466,461,681,441,430,190,327,829,661,688,620,462,465,421,597,80,148,110,352,458,432,205,354,302,154,280,200,242,234,167,203,
0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,611,589,708,822,570,595,478,578,752,738,730,653,481,486,360,615,338,466,461,680,440,429,190,327,831,662,688,620,462,465,421,597,81,147,109,352,458,432,205,355,303,156,281,201,242,233,167,199,
0,0,0,0,4,0,0,0,0,0,0,0,1,0,4,0,611,589,707,820,569,594,478,577,752,739,731,654,481,486,360,614,339,466,461,681,441,430,190,328,830,662,688,620,462,465,421,597,80,148,111,352,458,432,204,354,302,154,279,201,241,234,169,201,
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,611,588,708,821,570,594,479,577,752,738,731,653,481,486,360,615,339,466,461,680,440,429,189,327,831,661,688,619,462,466,421,597,81,147,109,352,458,432,206,356,303,155,280,201,241,233,167,200,
0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,611,588,707,820,569,594,478,577,752,739,732,653,481,486,360,614,338,466,461,680,440,430,191,327,831,662,688,620,462,465,421,597,79,149,111,352,458,432,205,354,302,154,279,200,242,235,167,200,
1,0,0,0,1,2,0,0,0,0,0,0,0,0,2,1,611,588,708,823,570,594,478,577,752,739,731,653,481,486,360,615,339,466,460,681,440,430,189,327,832,661,688,619,461,466,421,597,80,147,108,352,458,433,207,355,302,155,280,200,242,234,168,200,
0,2,0,0,1,0,1,0,0,0,0,2,0,0,3,0,610,588,708,821,570,594,478,577,752,739,731,652,481,486,359,615,338,466,461,680,441,430,190,327,831,661,688,620,462,465,421,596,80,149,109,352,458,432,205,355,301,154,280,202,242,234,166,200,
1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,611,589,709,822,570,594,479,577,752,739,732,653,481,486,360,615,338,466,460,680,441,430,189,327,830,661,688,620,462,465,421,597,80,147,109,352,458,433,206,355,302,155,279,201,242,234,166,200,
0,0,0,0,1,0,1,0,0,0,0,1,0,0,3,0,609,588,707,821,569,594,478,577,753,738,730,652,480,485,359,614,338,466,461,680,440,429,189,326,831,661,688,620,461,465,421,596,80,148,110,354,460,434,207,356,304,155,281,202,244,235,168,201,
2,0,0,0,2,0,0,1,0,0,0,0,2,0,1,1,611,588,708,822,569,594,478,577,752,739,732,653,481,486,359,614,339,465,460,680,440,429,189,326,831,660,687,619,461,465,420,596,79,147,109,352,458,432,206,355,302,153,279,201,241,233,167,201,
0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,610,588,708,822,569,594,478,577,752,739,731,652,481,486,359,614,338,466,461,679,441,430,190,327,831,661,688,620,461,466,421,596,80,147,109,351,458,432,205,354,302,155,280,202,243,234,167,198,
3,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,611,588,708,821,569,593,478,577,752,739,731,653,481,486,359,615,339,466,461,681,441,430,189,326,831,662,688,620,462,465,421,597,80,147,109,351,458,433,206,355,302,154,280,201,242,234,167,201,
0,2,0,0,2,0,1,0,0,0,0,0,0,0,2,0,611,588,708,822,570,594,478,578,752,739,731,652,481,486,360,615,338,466,461,681,441,430,190,327,831,662,688,620,462,465,421,596,80,149,109,352,459,432,206,355,302,153,280,202,242,235,167,199,
1,0,0,0,1,2,0,0,0,0,0,0,1,0,2,1,611,589,708,823,570,594,479,577,752,739,731,653,481,486,360,615,339,466,461,681,441,430,189,327,831,661,688,620,462,465,421,597,80,147,109,352,458,433,207,355,302,154,280,201,242,234,168,201,
0,2,0,0,1,0,1,0,0,0,0,1,0,0,2,0,611,588,708,821,570,595,479,578,752,739,731,652,481,486,360,615,338,466,461,680,441,430,190,327,831,661,688,620,461,465,421,597,80,149,109,352,458,432,205,355,301,154,279,202,243,235,167,200,
1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,2,611,588,708,822,570,594,478,577,752,739,731,653,481,486,360,615,339,466,461,680,441,430,189,326,831,661,687,620,462,465,421,597,80,147,108,351,458,432,206,355,301,154,279,200,241,233,165,199,
0,1,0,0,1,0,1,0,0,0,0,1,0,0,2,0,611,588,708,821,570,595,478,577,754,739,730,653,481,486,359,615,338,466,461,680,441,430,190,326,831,661,688,620,462,465,421,596,79,148,110,352,458,433,205,355,302,154,280,203,243,235,167,201,
2,0,0,0,2,0,0,0,0,0,0,0,2,0,1,2,611,589,708,822,569,593,478,577,752,739,732,652,481,486,359,615,339,466,461,681,440,430,189,327,831,661,687,620,462,465,421,597,79,147,109,352,458,432,207,355,302,153,279,201,241,233,166,198,
0,2,0,0,1,0,0,0,0,0,0,1,0,1,2,1,610,588,708,822,569,593,478,577,752,739,730,652,480,486,359,614,338,465,460,680,440,429,190,326,830,661,688,619,461,465,420,596,80,149,110,351,458,432,205,354,301,154,280,202,243,234,167,201,
2,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,611,588,707,821,569,593,478,577,751,738,731,652,480,486,359,614,339,465,460,681,440,429,189,326,831,661,687,619,461,465,420,596,79,147,108,351,458,432,206,355,301,153,279,200,241,234,166,198,
0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,1,611,588,708,821,570,594,478,577,752,738,731,652,481,486,360,615,338,465,460,680,440,429,191,326,830,661,688,620,461,465,420,595,80,149,109,352,458,432,205,354,302,153,280,202,242,235,167,202,
1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,611,588,708,823,570,594,478,577,752,739,731,653,481,486,360,615,339,466,461,681,441,430,189,327,831,661,688,620,461,465,421,597,80,147,108,351,458,432,206,355,301,154,279,200,241,233,167,198,
0,2,0,0,1,0,1,0,0,0,0,1,0,0,2,0,611,588,708,821,570,594,478,577,752,739,730,652,481,486,359,615,338,465,461,680,440,429,189,326,831,661,688,620,461,465,421,596,81,147,109,352,458,432,205,355,302,155,280,202,243,234,167,201,
0,0,0,0,1,0,0,2,0,0,0,0,1,0,2,0,611,588,708,820,569,594,479,577,752,739,732,653,481,486,360,615,338,465,460,680,440,429,189,326,830,660,688,619,461,465,420,596,80,146,109,352,458,433,206,355,302,155,280,201,242,234,168,201,
0,1,0,0,0,0,2,0,0,0,0,1,0,2,2,0,611,588,708,822,570,594,478,577,753,738,730,653,481,486,360,615,338,466,461,680,441,430,190,326,831,662,688,620,462,465,421,597,82,147,109,352,458,433,205,354,302,156,280,202,242,234,167,201,
0,0,0,0,2,0,0,1,0,0,0,0,2,0,2,0,611,589,708,819,570,594,478,578,752,739,731,653,481,486,360,615,338,466,461,681,440,429,189,327,829,660,688,620,462,465,421,597,80,147,109,352,458,432,205,355,302,154,280,201,242,234,168,201,
1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,611,588,708,821,570,594,479,577,751,737,731,653,481,486,360,615,339,466,461,680,441,430,189,327,831,662,689,620,462,465,421,597,80,147,108,351,458,432,204,354,302,155,280,201,241,234,167,200,
0,0,0,0,4,0,0,2,0,0,0,0,1,1,5,0,612,588,707,821,570,594,479,578,753,739,732,653,481,486,361,615,338,466,461,681,440,429,190,328,829,661,688,620,462,465,421,597,80,147,110,353,458,432,206,355,302,154,280,202,242,235,168,201,
0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,611,588,708,821,570,594,478,577,751,739,731,653,481,486,360,615,339,466,461,680,441,429,189,327,831,662,688,620,462,466,421,597,80,146,110,352,458,432,205,355,302,155,280,201,242,234,167,198,
0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,611,588,708,822,570,594,479,578,752,739,731,653,481,486,361,615,339,466,461,681,440,430,191,327,831,661,688,620,461,466,421,597,80,148,111,352,458,432,206,354,302,154,280,201,242,235,167,202,
2,0,0,0,1,1,0,0,0,0,0,0,0,0,3,2,611,589,709,821,570,594,479,577,752,739,732,653,481,486,359,615,339,466,461,681,440,429,190,327,832,661,689,620,462,465,421,597,79,148,109,352,458,432,206,355,302,155,279,201,242,234,167,199,
0,0,0,0,4,0,0,0,0,0,0,1,0,0,3,0,610,588,708,821,570,594,479,578,752,739,732,653,481,486,360,615,338,466,461,681,441,430,191,327,831,662,689,620,462,466,421,597,80,149,111,352,458,433,205,355,302,155,280,202,243,234,167,201,
2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,611,588,708,821,571,594,479,578,752,739,731,653,481,486,360,615,339,466,461,681,440,430,189,326,831,661,688,620,462,465,421,597,79,147,109,352,458,432,206,355,303,154,280,201,242,234,167,199,
0,1,0,0,2,0,0,0,0,1,0,0,0,0,3,0,611,588,708,822,569,594,478,577,752,738,731,652,481,486,360,615,338,466,461,680,441,430,191,327,831,662,687,620,462,466,421,597,78,149,111,352,458,432,205,354,302,153,280,201,242,235,167,201,
1,0,0,0,2,1,0,0,0,0,0,0,0,0,2,2,611,588,708,823,570,595,479,577,752,739,731,653,481,486,360,615,339,466,461,680,441,430,190,326,831,661,687,619,462,465,421,597,80,147,109,352,458,432,206,355,303,154,280,200,242,234,167,198,
0,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,611,588,708,821,569,594,478,577,752,740,731,652,481,486,360,615,339,466,461,681,441,430,190,327,831,661,688,620,462,466,421,597,79,149,110,352,458,432,206,355,302,154,279,201,243,235,167,200,
3,0,0,0,0,1,0,0,0,0,1,0,1,0,2,3,611,589,709,822,570,594,479,577,752,739,732,653,481,486,360,615,339,466,460,681,440,429,190,327,831,662,688,619,462,465,420,597,80,147,109,352,458,433,206,355,302,155,279,201,242,234,166,200,
0,1,0,0,4,0,0,0,0,0,0,1,0,0,3,0,611,588,708,821,570,594,479,578,753,739,732,653,481,486,360,615,339,466,461,681,441,430,190,327,831,661,688,620,462,466,421,597,80,148,110,352,458,432,205,355,302,155,280,202,243,235,167,199,
3,0,0,0,1,2,0,0,0,0,0,0,0,0,2,3,611,589,708,821,570,594,479,577,752,739,732,653,481,486,360,615,339,466,461,681,440,430,190,327,832,662,687,620,462,466,421,597,80,148,109,352,459,432,206,355,303,154,280,201,242,234,167,201,
